customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0000704,2024-08-14,37.0,South,Premium,4,1,103.97,20,0,9.1,5,14,0,0,3.0,0,332.7
CUST0042380,2023-03-14,60.0,North,Standard,21,1,56.83,10,1,23.2,20,0,1,0,4.0,0,1074.09
CUST0031998,2022-10-11,30.0,South,Premium,27,3,106.1,10,0,14.4,10,17,0,1,2.0,0,2578.23
CUST0018173,2024-08-04,54.0,East,Premium,4,1,101.88,0,1,40.1,6,23,0,0,4.0,0,407.52
CUST0013734,2024-10-21,44.0,East,Standard,2,5,73.73,0,1,33.4,16,8,0,0,4.0,1,147.46
CUST0031774,2024-07-05,63.0,West,Standard,5,5,82.75,0,1,9.5,6,52,3,0,1.0,1,413.75
CUST0036247,2023-03-10,40.0,Central,Premium,22,2,106.66,25,0,7.4,5,5,0,0,,0,1759.89
CUST0028441,2024-04-25,52.0,West,Standard,8,1,53.66,0,0,38.9,10,7,2,2,1.0,0,429.28
CUST0030366,2024-05-01,47.0,South,Basic,8,4,33.27,0,1,8.3,7,14,2,1,,1,266.16
CUST0013981,2023-06-02,32.0,East,Standard,19,1,58.86,0,0,24.9,14,2,1,0,2.0,0,1118.34
CUST0027006,2024-08-19,51.0,South,Basic,4,3,36.98,0,1,37.6,26,2,0,0,4.0,0,147.92
CUST0019979,2024-03-15,46.0,East,Standard,9,3,66.09,0,0,20.9,7,37,2,1,3.0,0,594.81
CUST0006706,2024-07-15,44.0,Central,Standard,5,2,67.34,15,1,,5,1,2,0,4.0,0,286.2
CUST0026626,2021-12-20,49.0,Central,Basic,36,2,37.28,0,0,9.1,4,10,1,0,,0,1342.08
CUST0031975,2024-05-11,52.0,East,Basic,7,4,43.58,0,1,,8,33,1,0,3.0,0,305.06
CUST0024984,2023-06-06,18.0,North,Standard,19,4,69.58,25,0,25.9,10,11,1,0,4.0,0,991.52
CUST0005852,2019-02-17,34.0,Central,Premium,71,4,119.0,0,1,114.9,30,0,0,1,5.0,0,8449.0
CUST0041768,2023-04-28,43.0,SOUTH,Basic,20,4,39.66,0,1,23.8,14,19,2,0,4.0,0,793.2
CUST0039424,2023-11-01,47.0,East,Premium,14,2,105.75,0,1,26.1,15,13,1,0,5.0,0,1480.5
CUST0043356,2023-10-15,49.0,Central, Basic,14,5,39.0,0,1,44.0,9,2,0,0,5.0,0,546.0
CUST0008936,2023-04-06,29.0,West,Premium,21,3,108.26,0,0,16.3,12,1,1,1,2.0,1,2273.46
CUST0021667,2020-06-17,60.0,North,Standard,55,3,68.0,15,0,24.1,11,10,0,2,4.0,0,3179.0
CUST0018944,2024-06-11,49.0,North,Standard,6,6,88.81,0,1,11.1,5,5,2,0,3.0,0,532.86
CUST0016183,2023-01-26,34.0,East, Standard,23,1,59.57,0,0,33.1,4,3,1,0,4.0,0,1370.11
CUST0017683,2024-05-30,37.0,South,Basic,7,4,45.13,0,1,15.6,1,57,0,0,3.0,0,315.91
CUST0021881,2024-04-10,37.0,West,Standard,8,2,57.6,25,1,17.1,7,89,1,1,1.0,0,345.6
CUST0001167,2021-12-20,44.0,South,Standard,36,3,63.83,0,0,20.5,7,16,1,1,,0,2297.88
CUST0045525,2023-04-02,18.0,South,Basic,21,2,28.13,0,1,25.1,14,4,0,1,3.0,0,590.73
CUST0010268,2024-01-31,54.0,West,Basic,11,1,32.41,0,1,,7,4,1,1,,0,356.51
CUST0010703,2024-11-25,38.0,North,Basic,1,3,38.79,0,0,43.1,24,23,1,1,4.0,0,
CUST0005184,2024-05-24,49.0,Central,Standard,7,1,60.47,10,1,66.7,14,21,0,0,5.0,0,380.96
CUST0041071,2021-10-03,52.0,South,Standard,39,1,51.89,10,0,15.3,6,11,3,0,3.0,0,1821.34
CUST0001794,2024-06-06,55.0,South,Standard,6,3,61.41,0,1,25.3,14,12,0,0,4.0,1,368.46
CUST0049150,2024-02-03,28.0,West,Standard,11,4,74.87,0,0,17.3,10,13,0,0,5.0,0,823.57
CUST0028331,2023-09-12,42.0,West,Basic,15,2,34.43,0,1,30.2,15,7,2,1,2.0,0,516.45
CUST0049111,2023-10-29,46.0,South,Standard,14,3,68.3,0,0,33.5,7,13,0,0,,0,956.2
CUST0006598,2024-05-19,29.0,Central,Basic,7,1,24.95,15,1,12.2,6,14,1,1,3.0,1,148.45
CUST0026691,2021-04-22,31.0,West,Basic,44,2,34.09,0,0,15.9,9,13,2,1,3.0,0,1499.96
CUST0007771,2018-10-23,27.0,West,Basic,75,3,37.1,0,1,14.0,5,13,0,1,3.0,0,2782.5
CUST0019875,2022-08-30,65.0,East,Basic,28,4,41.01,0,1,16.6,14,2,1,0,2.0,1,1148.28
CUST0027399,2022-10-04,27.0,South, Standard,27,3,70.9,15,0,21.6,11,2,0,0,4.0,0,1627.16
CUST0010419,2021-11-24,32.0,South,Basic,37,2,36.59,0,0,20.2,10,68,1,1,3.0,0,1353.83
CUST0046648,2024-07-15,41.0,South, Standard,5,2,68.26,0,1,19.7,6,21,0,1,4.0,0,341.3
CUST0015470,2024-03-24,18.0,South,Basic,9,2,38.08,25,1,20.1,13,7,0,0,3.0,0,257.04
CUST0033232,2023-01-11,59.0,South,Premium,24,2,102.34,0,1,8.0,2,4,4,0,2.0,0,2456.16
CUST0037994,2024-04-22,18.0,South,Standard,8,3,62.95,0,0,14.0,8,21,2,0,3.0,0,503.6
CUST0049603,2022-07-15,30.0,South,Premium,30,3,106.61,15,1,16.0,23,4,2,0,3.0,0,2718.56
CUST0030675,2021-11-01,63.0,South, Basic,38,2,35.88,0,1,20.5,7,14,1,1,3.0,0,1363.44
CUST0019619,2023-09-24,38.0,South,Basic,15,1,35.25,0,1,9.9,9,7,0,0,4.0,0,528.75
CUST0049711,2023-06-28,53.0,East,Basic,18,2,35.88,0,1,58.6,18,8,0,0,5.0,0,645.84
CUST0048265,2023-07-25,18.0,East, Standard,17,3,74.51,0,0,32.3,13,3,0,0,3.0,1,1266.67
CUST0009670,2023-12-22,24.0,West,Premium,12,2,108.93,0,1,20.7,9,13,1,0,,0,1307.16
CUST0021697,2023-05-30,34.0,North,Basic,19,2,38.77,5,1,11.2,3,5,0,1,2.0,0,699.8
CUST0013395,2020-09-27,62.0,East,Basic,51,5,43.81,0,0,10.3,4,13,3,1,1.0,0,2234.31
CUST0034521,2024-12-13,33.0,East,Basic,0,1,27.52,0,1,9.3,9,9,1,0,3.0,0,27.52
CUST0036878,2023-01-06,61.0,West,Basic,24,5,40.81,0,1,14.6,6,29,0,0,3.0,0,979.44
CUST0013850,2024-03-28,56.0,South,Basic,9,1,24.03,0,0,31.3,5,3,2,1,3.0,1,216.27
CUST0012528,2024-09-03,70.0,Central,Basic,3,5,38.82,5,0,13.5,11,28,1,0,4.0,0,110.64
CUST0044542,2023-04-18,21.0,North,Standard,20,1,64.24,0,0,19.6,5,4,1,0,2.0,0,1284.8
CUST0009890,2024-07-13,18.0,South,Premium,5,1,94.84,0,0,27.5,16,3,0,0,3.0,0,474.2
CUST0041399,2024-02-13,42.0,South,Basic,10,2,35.04,0,0,26.6,4,35,1,0,3.0,0,350.4
CUST0041287,2021-07-20,44.0,North,Standard,42,1,57.76,25,0,22.0,5,31,0,0,4.0,0,1819.44
CUST0032036,2023-10-06,34.0,West,Basic,15,5,51.13,0,0,38.4,9,4,2,0,,1,766.95
CUST0033811,2022-10-01,37.0,East,Basic,27,3,33.29,0,0,18.1,8,14,1,0,,0,898.83
CUST0008587,2024-07-07,38.0,Central,Basic,5,2,33.83,0,0,19.1,2,20,0,2,3.0,1,169.15
CUST0038815,2022-02-23,18.0,West,Premium,34,1,95.26,0,0,17.9,9,26,0,2,4.0,0,3238.84
CUST0012091,2023-06-08,44.0,East,Standard,19,2,64.7,0,1,25.6,4,1,1,0,3.0,0,1229.3
CUST0001801,2022-06-26,55.0,West,Standard,30,6,86.98,0,1,31.0,13,0,0,0,,0,2609.4
CUST0015559,2023-03-06,53.0,NORTH,Basic,22,2,42.45,25,0,15.7,3,14,1,1,3.0,0,700.42
CUST0006432,2022-09-14,37.0,West,Basic,27,1,29.19,15,0,24.9,10,30,1,0,2.0,1,669.91
CUST0001148,2021-10-18,56.0,Central,Standard,39,1,53.04,5,1,19.3,15,1,0,0,3.0,0,1965.13
CUST0027281,2024-11-01,43.0,North,Basic,2,3,39.95,0,1,13.2,9,11,0,1,5.0,0,
CUST0027752,2023-08-29,34.0,Central,Basic,16,3,37.69,15,1,10.9,9,11,2,0,3.0,0,512.58
CUST0003617,2020-02-22,30.0,West,Basic,59,4,49.97,0,1,19.8,12,12,1,0,4.0,0,2948.23
CUST0008973,2024-04-07,39.0,Central,Standard,8,2,65.42,0,0,13.6,4,28,0,0,5.0,0,523.36
CUST0018367,2021-11-18,27.0,Central,Premium,37,2,106.73,0,1,27.6,21,6,0,0,5.0,0,3949.01
CUST0012709,2024-01-28,43.0,South,Basic,11,4,49.43,0,1,48.6,15,1,0,0,3.0,0,543.73
CUST0017297,2022-07-01,40.0,West,Basic,30,5,50.21,0,0,14.2,6,10,1,1,2.0,0,1506.3
CUST0047906,2021-11-26,18.0,Central,Standard,37,2,57.31,0,1,32.1,16,4,0,0,4.0,0,2120.47
CUST0022585,2023-09-26,51.0,South,Basic,15,5,46.29,0,1,9.3,8,1,3,0,2.0,0,694.35
CUST0002232,2022-11-28,48.0,Central,Standard,25,1,62.1,20,1,88.2,20,5,0,0,5.0,0,1242.0
CUST0035561,2023-12-04,29.0,South,Standard,13,3,74.54,0,1,26.8,11,18,1,0,3.0,0,969.02
CUST0014495,2022-12-25,40.0,North,Basic,24,1,30.88,15,1,23.0,15,0,1,0,5.0,0,629.95
CUST0036741,2020-11-15,41.0,Central,Standard,50,4,81.04,0,1,23.5,17,6,0,0,4.0,0,4052.0
CUST0014205,2024-05-19,28.0,Central,Premium,7,2,86.15,0,1,23.5,6,6,0,0,,0,603.05
CUST0032965,2024-03-14,56.0,EAST,Basic,9,3,41.38,0,1,27.6,14,8,1,0,4.0,0,372.42
CUST0021101,2024-07-06,18.0,East,Basic,5,3,34.69,0,0,13.6,4,22,5,1,1.0,0,173.45
CUST0025312,2023-09-15,44.0,EAST,Standard,15,3,66.23,0,0,24.4,13,5,1,0,4.0,0,993.45
CUST0015348,2024-05-21,68.0,North,Basic,7,2,29.58,0,0,17.1,9,8,0,1,4.0,0,207.06
CUST0042118,2023-06-17,34.0,Central,Standard,18,1,65.12,0,1,17.9,2,30,0,0,2.0,0,1172.16
CUST0023439,2024-04-14,32.0,East, Standard,8,3,73.48,0,0,17.0,11,21,1,1,3.0,0,587.84
CUST0023352,2022-11-22,54.0,South,Basic,25,1,27.41,0,1,54.5,24,2,0,0,5.0,0,685.25
CUST0027400,2024-01-30,18.0,West,Premium,11,2,103.41,0,1,27.5,12,18,2,0,4.0,0,1137.51
CUST0026839,2024-02-11,65.0,West,Basic,10,4,41.07,0,1,113.9,19,9,0,1,4.0,0,410.7
CUST0015754,2023-11-23,43.0,East,Standard,13,2,58.1,0,0,50.8,19,3,0,0,5.0,0,755.3
CUST0000297,2024-04-15,42.0,East,Premium,8,1,108.76,0,1,,16,6,0,0,4.0,0,870.08
CUST0033400,2022-02-01,38.0,West,Basic,35,5,54.71,0,0,32.4,23,20,0,0,3.0,0,1914.85
CUST0018271,2022-01-01,74.0,North,Basic,36,1,25.55,0,1,17.7,8,19,0,0,4.0,0,919.8
CUST0025475,2023-02-24,42.0,East,Premium,22,3,115.23,0,1,50.4,20,6,0,0,4.0,0,2535.06
CUST0043825,2021-05-10,49.0,East,Basic,44,1,32.5,0,1,15.6,8,24,0,0,4.0,0,1430.0
CUST0019365,2023-12-13,18.0,East,Basic,12,1,28.18,0,1,51.7,15,8,0,0,5.0,0,338.16
CUST0040238,2024-12-12,38.0,East,Premium,0,2,101.96,25,0,11.5,7,18,0,0,4.0,0,76.47
CUST0029337,2020-05-24,52.0,East,Basic,56,1,34.15,0,1,40.9,17,4,0,0,4.0,0,1912.4
CUST0034223,2024-01-19,29.0,North,Standard,11,1,62.04,0,1,54.4,14,0,0,0,,1,682.44
CUST0028581,2022-05-20,23.0,South,Premium,31,1,98.1,0,1,11.8,8,3,0,0,4.0,0,3041.1
CUST0019442,2024-07-05,63.0,Central,Basic,5,4,42.39,15,1,10.2,4,17,0,0,3.0,0,180.16
CUST0023990,2024-08-06,53.0,South,Standard,4,9,94.13,0,0,29.2,5,7,0,1,3.0,0,376.52
CUST0003337,2022-11-11,55.0,North,Standard,26,2,61.59,0,1,34.1,15,9,1,1,,0,1601.34
CUST0038778,2024-10-19,67.0,South,Premium,2,1,97.04,15,1,9.4,0,22,0,2,2.0,0,164.97
CUST0030955,2020-08-17,37.0,North,Basic,53,1,30.07,0,0,,35,2,0,1,5.0,0,1593.71
CUST0031361,2021-11-15,29.0,West,Basic,38,5,49.17,0,0,90.2,17,3,0,0,,0,1868.46
CUST0014994,2023-01-04,36.0,South,Basic,24,3,39.6,20,1,14.7,4,3,2,0,3.0,0,760.32
CUST0042253,2023-07-26,18.0,South, Premium,17,3,106.9,0,1,,8,5,0,1,4.0,0,1817.3
CUST0009117,2022-12-12,57.0,West,Basic,25,6,52.05,20,1,28.6,13,5,0,0,5.0,0,1041.0
CUST0027542,2023-06-09,36.0,Central,Basic,19,2,35.75,0,0,18.1,5,1,2,0,4.0,0,679.25
CUST0036815,2023-01-10,62.0,South,Basic,24,4,49.16,0,0,,7,5,3,0,3.0,0,1179.84
CUST0019736,2022-06-16,50.0,South,Standard,30,3,70.99,0,0,9.3,6,28,0,1,3.0,0,2129.7
CUST0039475,2023-03-17,46.0,East,Standard,21,4,73.79,25,1,20.8,9,15,1,0,5.0,0,1162.19
CUST0026962,2024-01-01,39.0,South,Basic,12,5,49.6,0,0,41.4,15,8,0,0,5.0,0,595.2
CUST0049682,2022-04-30,32.0,Central,Standard,32,3,68.56,5,0,49.2,20,1,0,0,5.0,0,2084.22
CUST0005511,2023-06-19,19.0,North,Basic,18,1,30.56,0,0,10.8,3,16,1,0,2.0,1,550.08
CUST0008281,2022-07-15,,North,Standard,30,3,64.99,0,1,37.5,14,10,0,0,,0,1949.7
CUST0009692,2024-03-14,45.0,East,Basic,9,3,36.44,0,1,,3,24,2,0,4.0,0,327.96
CUST0021069,2021-06-10,45.0,West,Basic,43,2,31.87,0,0,12.4,13,2,2,1,2.0,0,1370.41
CUST0020753,2023-12-07,75.0,Central,Basic,13,5,47.51,0,1,26.8,16,4,1,0,4.0,1,617.63
CUST0018165,2023-10-28,23.0,East,Basic,14,3,29.62,0,1,6.0,3,2,0,0,3.0,0,414.68
CUST0034327,2024-03-21,33.0,East,Standard,9,4,67.04,0,1,20.3,9,8,0,0,4.0,0,603.36
CUST0040528,2021-09-21,18.0,East,Standard,39,6,71.44,20,0,38.2,18,7,1,2,4.0,0,2228.93
CUST0012953,2023-06-16,58.0,East,Basic,18,2,30.42,0,0,6.6,4,5,4,0,,0,547.56
CUST0023159,2021-12-13,28.0,East,Basic,37,3,30.26,0,0,44.1,19,8,0,1,5.0,0,1119.62
CUST0025909,2023-08-03,41.0,East,Basic,17,2,30.84,0,0,26.4,6,5,2,1,2.0,0,524.28
CUST0006028,2022-12-18,31.0,WEST,Basic,24,4,43.26,0,0,20.9,12,4,1,1,4.0,0,1038.24
CUST0025901,2023-03-12,55.0,Central,Standard,22,3,59.6,0,0,19.4,4,41,2,1,1.0,0,1311.2
CUST0011208,2024-04-06,62.0,North,Standard,8,3,68.91,0,1,7.0,3,25,3,1,1.0,1,551.28
CUST0009543,2022-05-28,18.0,Central,Basic,31,3,41.68,0,1,28.6,16,14,2,0,4.0,0,1292.08
CUST0037755,2023-05-11,56.0,North,Basic,20,4,42.51,0,1,32.4,31,0,0,0,5.0,0,850.2
CUST0037062,2020-10-24,60.0,North,Premium,50,1,97.67,10,1,26.9,9,12,0,0,3.0,0,4395.15
CUST0016172,2023-11-13,57.0,South,Basic,13,5,34.3,0,1,18.0,11,14,1,0,3.0,0,445.9
CUST0008433,2023-06-13,28.0,South,Premium,18,7,127.25,15,1,13.2,7,10,0,0,4.0,0,1946.92
CUST0025779,2024-05-28,21.0,Central,Premium,7,3,113.6,10,1,18.7,16,19,1,3,3.0,0,715.68
CUST0008153,2023-10-13,50.0,North,Standard,14,1,54.49,0,1,26.9,4,25,0,0,,0,762.86
CUST0001239,2024-05-26,60.0,East,Basic,7,3,33.85,0,0,8.6,4,70,0,0,3.0,1,236.95
CUST0043927,2022-08-03,52.0,South,Basic,29,1,25.83,0,0,54.0,17,7,0,1,3.0,0,749.07
CUST0002458,2024-04-15,35.0,North,Basic,8,2,32.48,0,0,15.3,10,7,0,0,3.0,1,259.84
CUST0049377,2023-09-18,31.0,North,Standard,15,4,73.46,0,0,10.0,5,17,2,1,,0,1101.9
CUST0007579,2022-10-03,18.0,North,Basic,27,3,32.42,0,1,28.4,9,4,1,1,4.0,0,875.34
CUST0009614,2023-10-06,27.0,East,Basic,15,4,44.38,20,1,10.0,5,85,1,0,3.0,0,532.56
CUST0020829,2023-01-17,,South,Basic,23,3,42.31,0,0,12.5,7,71,1,0,3.0,0,973.13
CUST0011193,2023-12-22,37.0,West,Standard,12,3,73.47,0,1,15.0,6,2,1,0,3.0,0,881.64
CUST0011694,2023-01-29,40.0,Central,Basic,23,1,29.84,0,0,27.2,12,17,3,1,3.0,0,686.32
CUST0042126,2023-01-22,24.0,Central,Standard,23,3,66.56,0,0,16.0,7,25,0,0,,0,1530.88
CUST0023886,2022-12-14,51.0,South,Standard,24,2,60.22,0,1,,15,4,2,0,3.0,1,1445.28
CUST0004239,2023-08-27,49.0,East,Standard,16,5,80.15,0,0,9.6,9,5,1,0,2.0,0,1282.4
CUST0041532,2024-08-04,66.0,Central,Standard,4,5,81.99,0,0,27.6,23,7,2,0,4.0,0,327.96
CUST0043422,2024-01-29,37.0,South,Basic,11,4,41.13,25,0,13.6,11,1,0,0,4.0,0,339.32
CUST0044166,2020-11-08,57.0,South,Standard,50,2,56.38,0,0,17.2,7,4,1,0,3.0,0,2819.0
CUST0030569,2024-01-19,38.0,North,Standard,11,2,71.41,0,1,23.9,4,13,3,0,,0,785.51
CUST0008096,2022-08-19,28.0,South,Premium,28,1,99.9,0,1,42.1,11,8,1,0,4.0,0,2797.2
CUST0045225,2021-03-04,32.0,Central,Standard,46,3,75.18,20,1,13.0,2,39,0,1,3.0,0,2766.62
CUST0000953,2022-03-13,22.0,North, Basic,34,4,49.62,0,0,32.3,18,22,2,0,5.0,0,1687.08
CUST0041522,2024-09-26,58.0,East,Premium,3,2,102.86,0,0,25.3,7,9,0,0,4.0,0,308.58
CUST0008305,2023-10-20,38.0,North,Standard,14,2,61.23,0,1,14.8,5,12,1,0,2.0,0,857.22
CUST0014884,2021-10-21,,West,Basic,38,3,42.7,0,1,52.4,22,4,0,0,4.0,0,1622.6
CUST0021525,2017-01-14,53.0,West,Standard,96,3,74.08,0,0,14.2,7,23,1,0,,0,7111.68
CUST0013030,2017-01-19,42.0,South,Basic,96,1,39.63,0,1,11.8,7,7,0,1,,0,3804.48
CUST0035356,2023-11-27,55.0,West,Basic,13,1,21.93,0,1,84.1,14,6,0,0,4.0,0,285.09
CUST0017121,2022-08-28,18.0,North,Basic,28,3,37.54,0,0,27.8,4,11,2,1,,0,1051.12
CUST0014010,2022-06-02,65.0,West,Standard,31,2,51.97,0,1,20.4,13,4,0,0,4.0,0,1611.07
CUST0018798,2020-09-30,50.0,NORTH,Basic,51,2,29.95,15,0,18.9,4,14,0,0,3.0,0,1298.33
CUST0013215,2023-12-06,32.0,North,Standard,13,3,73.72,0,0,10.2,2,32,3,0,2.0,0,958.36
CUST0034347,2022-08-03,28.0,South,Standard,29,3,66.53,0,1,8.4,9,17,1,0,3.0,0,1929.37
CUST0022214,2022-04-20,35.0,South,Standard,32,1,63.57,0,0,25.3,19,4,1,1,2.0,0,2034.24
CUST0005661,2023-08-22,39.0,South,Basic,16,2,30.33,0,0,20.5,5,3,2,3,1.0,1,485.28
CUST0026224,2023-10-14,86.0,East,Basic,14,2,27.17,0,1,22.5,7,10,1,1,3.0,0,380.38
CUST0044098,2022-04-11,74.0,North,Standard,33,1,46.97,0,0,23.4,13,13,1,1,4.0,0,1550.01
CUST0016300,2022-06-22,69.0,West,Basic,30,3,45.62,0,1,26.6,4,24,0,0,5.0,0,1368.6
CUST0049756,2024-01-27,41.0,South,Basic,11,1,20.93,0,0,17.0,9,3,0,0,5.0,0,230.23
CUST0011476,2023-07-29,64.0,West,Basic,17,1,23.18,0,0,13.4,5,0,0,1,3.0,1,394.06
CUST0030902,2023-03-22,45.0,Central,Standard,21,1,59.17,5,0,38.1,9,1,1,0,4.0,0,1180.44
CUST0035484,2022-12-24,25.0,North,Standard,24,1,47.38,0,1,28.3,9,8,0,0,,0,1137.12
CUST0044780,2022-05-16,31.0,East,Standard,32,2,66.18,0,0,12.4,3,12,0,1,3.0,0,2117.76
CUST0048076,2020-05-01,58.0,North,Basic,56,6,49.02,0,0,24.4,9,13,0,1,4.0,0,2745.12
CUST0038585,2023-06-17,45.0,East,Premium,18,3,108.12,0,1,18.3,9,19,0,0,2.0,1,1946.16
CUST0007591,2024-01-06,77.0,South,Basic,12,3,37.65,0,1,72.8,16,1,1,0,5.0,0,451.8
CUST0022592,2024-10-28,44.0,South,Standard,2,2,55.23,5,1,11.8,5,0,1,1,2.0,0,104.94
CUST0004385,2024-10-03,39.0,North,Premium,2,1,100.08,0,1,33.6,14,3,1,0,4.0,0,
CUST0003737,2023-12-26,57.0,South,Basic,12,2,32.78,0,1,21.5,8,12,0,0,5.0,0,393.36
CUST0016135,2022-12-06,44.0,Central,Basic,25,2,38.9,0,1,12.2,5,21,2,1,3.0,0,972.5
CUST0013994,2024-02-29,36.0,North,Basic,10,2,34.21,0,0,11.2,11,0,0,0,3.0,0,342.1
CUST0045139,2024-08-12,26.0,Central,Standard,4,2,56.7,0,1,13.9,8,6,1,0,3.0,0,226.8
CUST0007781,2021-10-04,38.0,North,Standard,39,2,68.69,0,1,41.2,25,0,0,0,5.0,0,2678.91
CUST0013005,2022-12-31,31.0,Central,Basic,24,9,61.85,0,0,,9,47,1,1,3.0,1,1484.4
CUST0016180,2022-02-08,30.0,South,Premium,35,2,103.85,5,1,20.2,7,17,0,0,,0,3453.01
CUST0008744,2022-12-10,51.0,South,Standard,25,2,66.77,5,0,14.2,9,19,1,0,3.0,0,1585.79
CUST0013079,2022-12-07,57.0,WEST,Standard,25,5,72.32,15,1,11.4,2,6,3,0,3.0,1,1536.8
CUST0036876,2024-03-12,32.0,North,Basic,9,2,23.22,25,1,15.8,16,12,1,1,,0,156.73
CUST0019268,2023-06-22,27.0,Central,Basic,18,3,42.75,0,0,11.1,14,4,1,1,2.0,0,769.5
CUST0012235,2021-05-21,27.0,North,Premium,44,3,103.82,0,0,19.3,7,3,1,0,4.0,0,4568.08
CUST0014040,2023-12-19,47.0,East,Basic,12,3,40.71,0,0,,8,6,2,0,2.0,0,488.52
CUST0043395,2024-03-10,33.0,NORTH,Basic,9,2,34.58,0,1,24.4,8,11,1,0,3.0,0,311.22
CUST0008272,2024-03-31,39.0,South,Basic,9,6,55.75,0,0,28.3,18,9,0,1,5.0,0,501.75
CUST0033840,2023-03-06,30.0,South,Basic,22,1,20.67,25,0,9.2,5,6,2,0,3.0,0,341.06
CUST0002219,2023-08-22,26.0,South,Premium,16,3,112.36,0,0,23.4,13,0,0,0,5.0,0,1797.76
CUST0004586,2023-12-17,40.0,Central,Standard,12,1,55.91,15,0,11.3,13,2,0,0,3.0,1,570.28
CUST0018517,2023-08-01,,North,Standard,17,3,72.67,10,0,29.1,19,2,0,0,5.0,0,1111.85
CUST0000474,2024-09-24,28.0,West,Basic,3,2,32.19,0,0,11.3,4,6,2,1,3.0,0,96.57
CUST0034112,2022-12-29,60.0,South,Standard,24,4,72.28,0,0,25.1,12,9,0,0,4.0,0,1734.72
CUST0039703,2020-02-16,46.0,North,Basic,59,5,48.29,0,1,29.3,17,0,0,1,4.0,0,2849.11
CUST0041979,2024-01-04,32.0,South,Basic,12,2,36.4,5,1,9.7,3,8,1,0,3.0,0,414.96
CUST0031786,2023-07-20,58.0,South, Basic,17,4,47.77,15,0,26.1,8,2,2,1,3.0,0,690.28
CUST0006248,2023-11-09,41.0,Central, Premium,13,2,98.9,0,1,,5,0,2,1,3.0,0,1285.7
CUST0037357,2023-04-13,38.0,North,Basic,20,1,30.58,25,1,50.8,20,8,0,0,4.0,0,458.7
CUST0041020,2020-08-25,48.0,West,Basic,52,7,59.78,0,0,15.9,7,5,0,0,4.0,0,3108.56
CUST0039905,2024-05-12,35.0,West,Basic,7,4,43.25,0,1,19.4,7,4,1,0,5.0,0,302.75
CUST0015114,2024-01-29,34.0,North,Premium,11,4,114.19,15,1,12.0,5,1,2,0,,0,1067.68
CUST0041880,2022-06-13,39.0,North,Standard,31,3,68.92,15,0,30.9,6,16,0,0,3.0,0,1816.04
CUST0027495,2022-12-15,58.0,South,Standard,24,2,63.98,0,0,29.8,14,4,2,1,4.0,0,1535.52
CUST0034766,2022-07-10,45.0,West,Standard,30,3,67.98,0,1,22.0,12,4,0,0,4.0,0,2039.4
CUST0027456,2023-07-27,44.0,East,Premium,17,4,105.41,0,0,,3,37,2,0,2.0,1,1791.97
CUST0046154,2023-05-20,29.0,North,Standard,19,2,69.24,0,1,8.0,3,15,1,0,1.0,0,1315.56
CUST0020960,2023-04-13,,East,Premium,20,1,97.52,25,0,19.7,21,5,0,2,2.0,0,1462.8
CUST0012738,2021-01-27,,North, Premium,47,3,109.67,0,1,44.3,25,10,0,1,4.0,0,5154.49
CUST0024172,2022-11-05,,West,Basic,26,1,27.46,0,0,54.4,10,3,0,0,4.0,0,713.96
CUST0021948,2023-08-03,70.0,EAST,Standard,17,3,61.59,5,0,51.9,15,12,0,0,4.0,0,994.68
CUST0029588,2024-01-12,30.0,South,Basic,11,3,41.48,0,1,18.3,7,1,0,0,,0,456.28
CUST0034746,2022-02-27,52.0,South,Standard,34,3,73.82,0,0,31.6,10,7,0,0,4.0,0,2509.88
CUST0042202,2019-09-25,53.0,North,Standard,64,4,73.7,0,1,33.7,24,43,0,0,5.0,0,4716.8
CUST0041387,2022-12-20,21.0,Central,Premium,24,4,114.12,0,1,45.8,29,1,0,0,4.0,0,2738.88
CUST0033145,2024-01-14,41.0,North,Premium,11,3,113.0,20,1,12.5,4,5,1,0,2.0,0,994.4
CUST0000537,2024-02-05,53.0,South,Standard,11,2,61.23,0,0,12.6,8,14,0,1,3.0,0,673.53
CUST0016118,2021-11-06,58.0,North,Premium,38,2,98.69,0,1,26.7,8,1,1,1,3.0,0,3750.22
CUST0009235,2022-11-19,22.0,East,Basic,25,5,51.65,15,1,17.5,9,12,0,0,3.0,0,1097.56
CUST0011547,2021-05-24,31.0,South,Standard,43,1,52.71,0,0,27.5,18,4,0,0,5.0,0,2266.53
CUST0036557,2023-01-13,,North,Basic,23,1,24.92,0,1,17.2,13,12,0,0,3.0,0,573.16
CUST0024134,2021-11-18,36.0,North,Basic,37,1,26.0,0,1,26.7,16,8,0,1,4.0,0,962.0
CUST0035730,2024-03-20,47.0,West,Standard,9,2,58.3,10,0,,8,0,0,1,5.0,0,472.23
CUST0019703,2022-10-17,30.0,Central,Standard,26,2,68.96,5,1,17.1,12,10,1,0,3.0,0,1703.31
CUST0012713,2023-01-05,50.0,East,Standard,24,2,54.63,0,1,8.8,6,5,1,0,2.0,0,1311.12
CUST0016061,2022-02-02,43.0,East,Standard,35,2,58.23,0,1,16.4,11,38,0,0,4.0,0,2038.05
